"analysis_date"	"sample_id"	"lake"	"date"	"depth"	"replicate"	"parameter"	"value"
"490"	NA	"TB_2020-06-30_7_B"	"TB"	2020-06-30	"7"	"B"	"CO2_TCD"	15181
"491"	NA	"TB_2020-06-30_7_B"	"TB"	2020-06-30	"7"	"B"	"CH4_TCD"	19337
"492"	NA	"TB_2020-06-30_7_B"	"TB"	2020-06-30	"7"	"B"	"N2O_ECD"	0
"493"	NA	"SSB_2020-07-02_Air_2"	"SSB"	2020-07-02	"Air"	"2"	"CO2_FID"	393
"494"	NA	"SSB_2020-07-02_Air_2"	"SSB"	2020-07-02	"Air"	"2"	"CH4_FID"	56
"495"	NA	"SSB_2020-07-02_Air_2"	"SSB"	2020-07-02	"Air"	"2"	"N2O_ECD"	0
"496"	NA	"TB_2020-06-24_0_B"	"TB"	2020-06-24	"0"	"B"	"CO2_TCD"	2468
"497"	NA	"TB_2020-06-24_0_B"	"TB"	2020-06-24	"0"	"B"	"CH4_FID"	49
"498"	NA	"TB_2020-06-24_0_B"	"TB"	2020-06-24	"0"	"B"	"N2O_ECD"	0
"499"	NA	"TB_2020-06-24_Air_2"	"TB"	2020-06-24	"Air"	"2"	"CO2_FID"	360
"500"	NA	"TB_2020-06-24_Air_2"	"TB"	2020-06-24	"Air"	"2"	"CH4_FID"	4
"501"	NA	"TB_2020-06-24_Air_2"	"TB"	2020-06-24	"Air"	"2"	"N2O_ECD"	0
"502"	NA	"SSB_2020-06-25_3_A"	"SSB"	2020-06-25	"3"	"A"	"CO2_TCD"	11179
"503"	NA	"SSB_2020-06-25_3_A"	"SSB"	2020-06-25	"3"	"A"	"CH4_TCD"	7417
"504"	NA	"SSB_2020-06-25_3_A"	"SSB"	2020-06-25	"3"	"A"	"N2O_ECD"	-1
"505"	NA	"TB_2020-06-30_7_A"	"TB"	2020-06-30	"7"	"A"	"CO2_TCD"	15583
"506"	NA	"TB_2020-06-30_7_A"	"TB"	2020-06-30	"7"	"A"	"CH4_TCD"	22145
"507"	NA	"TB_2020-06-30_7_A"	"TB"	2020-06-30	"7"	"A"	"N2O_ECD"	0
"508"	NA	"SSB_2020-07-02_5_B"	"SSB"	2020-07-02	"5"	"B"	"CO2_TCD"	12892
"509"	NA	"SSB_2020-07-02_5_B"	"SSB"	2020-07-02	"5"	"B"	"CH4_TCD"	12435
"510"	NA	"SSB_2020-07-02_5_B"	"SSB"	2020-07-02	"5"	"B"	"N2O_ECD"	0
"511"	NA	"TB_2020-06-24_0_C"	"TB"	2020-06-24	"0"	"C"	"CO2_TCD"	2467
"512"	NA	"TB_2020-06-24_0_C"	"TB"	2020-06-24	"0"	"C"	"CH4_FID"	51
"513"	NA	"TB_2020-06-24_0_C"	"TB"	2020-06-24	"0"	"C"	"N2O_ECD"	0
"514"	NA	"TB_2020-06-24_Air_1"	"TB"	2020-06-24	"Air"	"1"	"CO2_FID"	365
"515"	NA	"TB_2020-06-24_Air_1"	"TB"	2020-06-24	"Air"	"1"	"CH4_FID"	6
"516"	NA	"TB_2020-06-24_Air_1"	"TB"	2020-06-24	"Air"	"1"	"N2O_ECD"	0
"517"	NA	"SSB_2020-06-25_7_C"	"SSB"	2020-06-25	"7"	"C"	"CO2_TCD"	18073
"518"	NA	"SSB_2020-06-25_7_C"	"SSB"	2020-06-25	"7"	"C"	"CH4_TCD"	39962
"519"	NA	"SSB_2020-06-25_7_C"	"SSB"	2020-06-25	"7"	"C"	"N2O_ECD"	0
"520"	NA	"TB_2020-06-30_7_C"	"TB"	2020-06-30	"7"	"C"	"CO2_TCD"	15234
"521"	NA	"TB_2020-06-30_7_C"	"TB"	2020-06-30	"7"	"C"	"CH4_TCD"	19360
"522"	NA	"TB_2020-06-30_7_C"	"TB"	2020-06-30	"7"	"C"	"N2O_ECD"	0
"523"	NA	"SSB_2020-07-02_7_B"	"SSB"	2020-07-02	"7"	"B"	"CO2_TCD"	18578
"524"	NA	"SSB_2020-07-02_7_B"	"SSB"	2020-07-02	"7"	"B"	"CH4_TCD"	36314
"525"	NA	"SSB_2020-07-02_7_B"	"SSB"	2020-07-02	"7"	"B"	"N2O_ECD"	0
"526"	NA	"SSB_2020-07-02_0_B"	"SSB"	2020-07-02	"0"	"B"	"CO2_TCD"	1794
"527"	NA	"SSB_2020-07-02_0_B"	"SSB"	2020-07-02	"0"	"B"	"CH4_FID"	179
"528"	NA	"SSB_2020-07-02_0_B"	"SSB"	2020-07-02	"0"	"B"	"N2O_ECD"	0
"529"	NA	"TB_2020-06-24_0_A"	"TB"	2020-06-24	"0"	"A"	"CO2_TCD"	2512
"530"	NA	"TB_2020-06-24_0_A"	"TB"	2020-06-24	"0"	"A"	"CH4_FID"	55
"531"	NA	"TB_2020-06-24_0_A"	"TB"	2020-06-24	"0"	"A"	"N2O_ECD"	0
"532"	NA	"TB_2020-06-24_Air_3"	"TB"	2020-06-24	"Air"	"3"	"CO2_FID"	530
"533"	NA	"TB_2020-06-24_Air_3"	"TB"	2020-06-24	"Air"	"3"	"CH4_FID"	216
"534"	NA	"TB_2020-06-24_Air_3"	"TB"	2020-06-24	"Air"	"3"	"N2O_ECD"	0
"535"	NA	"SSB_2020-06-25_7_A"	"SSB"	2020-06-25	"7"	"A"	"CO2_TCD"	18094
"536"	NA	"SSB_2020-06-25_7_A"	"SSB"	2020-06-25	"7"	"A"	"CH4_TCD"	40110
"537"	NA	"SSB_2020-06-25_7_A"	"SSB"	2020-06-25	"7"	"A"	"N2O_ECD"	-1
"538"	NA	"TB_2020-06-30_5_C"	"TB"	2020-06-30	"5"	"C"	"CO2_TCD"	10794
"539"	NA	"TB_2020-06-30_5_C"	"TB"	2020-06-30	"5"	"C"	"CH4_TCD"	6275
"540"	NA	"TB_2020-06-30_5_C"	"TB"	2020-06-30	"5"	"C"	"N2O_ECD"	0
"541"	NA	"SSB_2020-07-02_3_A"	"SSB"	2020-07-02	"3"	"A"	"CO2_TCD"	13076
"542"	NA	"SSB_2020-07-02_3_A"	"SSB"	2020-07-02	"3"	"A"	"CH4_TCD"	11661
"543"	NA	"SSB_2020-07-02_3_A"	"SSB"	2020-07-02	"3"	"A"	"N2O_ECD"	-1
"544"	NA	"SSB_2020-07-02_5_C"	"SSB"	2020-07-02	"5"	"C"	"CO2_TCD"	13204
"545"	NA	"SSB_2020-07-02_5_C"	"SSB"	2020-07-02	"5"	"C"	"CH4_TCD"	12955
"546"	NA	"SSB_2020-07-02_5_C"	"SSB"	2020-07-02	"5"	"C"	"N2O_ECD"	0
"547"	NA	"TB_2020-06-24_7_B"	"TB"	2020-06-24	"7"	"B"	"CO2_TCD"	14566
"548"	NA	"TB_2020-06-24_7_B"	"TB"	2020-06-24	"7"	"B"	"CH4_TCD"	21517
"549"	NA	"TB_2020-06-24_7_B"	"TB"	2020-06-24	"7"	"B"	"N2O_ECD"	0
"550"	NA	"SSB_2020-06-25_5_C"	"SSB"	2020-06-25	"5"	"C"	"CO2_TCD"	11708
"551"	NA	"SSB_2020-06-25_5_C"	"SSB"	2020-06-25	"5"	"C"	"CH4_TCD"	11031
"552"	NA	"SSB_2020-06-25_5_C"	"SSB"	2020-06-25	"5"	"C"	"N2O_ECD"	0
"553"	NA	"SSB_2020-06-25_0_B"	"SSB"	2020-06-25	"0"	"B"	"CO2_TCD"	2408
"554"	NA	"SSB_2020-06-25_0_B"	"SSB"	2020-06-25	"0"	"B"	"CH4_FID"	93
"555"	NA	"SSB_2020-06-25_0_B"	"SSB"	2020-06-25	"0"	"B"	"N2O_ECD"	0
"556"	NA	"TB_2020-06-30_0_B"	"TB"	2020-06-30	"0"	"B"	"CO2_TCD"	1431
"557"	NA	"TB_2020-06-30_0_B"	"TB"	2020-06-30	"0"	"B"	"CH4_FID"	43
"558"	NA	"TB_2020-06-30_0_B"	"TB"	2020-06-30	"0"	"B"	"N2O_ECD"	0
"559"	NA	"TB_2020-06-30_5_B"	"TB"	2020-06-30	"5"	"B"	"CO2_TCD"	10011
"560"	NA	"TB_2020-06-30_5_B"	"TB"	2020-06-30	"5"	"B"	"CH4_TCD"	6298
"561"	NA	"TB_2020-06-30_5_B"	"TB"	2020-06-30	"5"	"B"	"N2O_ECD"	-1
"562"	NA	"SSB_2020-07-02_5_A"	"SSB"	2020-07-02	"5"	"A"	"CO2_TCD"	12976
"563"	NA	"SSB_2020-07-02_5_A"	"SSB"	2020-07-02	"5"	"A"	"CH4_TCD"	12306
"564"	NA	"SSB_2020-07-02_5_A"	"SSB"	2020-07-02	"5"	"A"	"N2O_ECD"	-1
"565"	NA	"SSB_2020-07-02_3_C"	"SSB"	2020-07-02	"3"	"C"	"CO2_TCD"	13040
"566"	NA	"SSB_2020-07-02_3_C"	"SSB"	2020-07-02	"3"	"C"	"CH4_TCD"	11044
"567"	NA	"SSB_2020-07-02_3_C"	"SSB"	2020-07-02	"3"	"C"	"N2O_ECD"	-1
"568"	NA	"TB_2020-06-24_7_A"	"TB"	2020-06-24	"7"	"A"	"CO2_TCD"	14523
"569"	NA	"TB_2020-06-24_7_A"	"TB"	2020-06-24	"7"	"A"	"CH4_TCD"	20430
"570"	NA	"TB_2020-06-24_7_A"	"TB"	2020-06-24	"7"	"A"	"N2O_ECD"	-1
"571"	NA	"SSB_2020-06-25_7_B"	"SSB"	2020-06-25	"7"	"B"	"CO2_TCD"	18125
"572"	NA	"SSB_2020-06-25_7_B"	"SSB"	2020-06-25	"7"	"B"	"CH4_TCD"	37168
"573"	NA	"SSB_2020-06-25_7_B"	"SSB"	2020-06-25	"7"	"B"	"N2O_ECD"	-1
"574"	NA	"SSB_2020-06-25_0_A"	"SSB"	2020-06-25	"0"	"A"	"CO2_TCD"	2390
"575"	NA	"SSB_2020-06-25_0_A"	"SSB"	2020-06-25	"0"	"A"	"CH4_FID"	215
"576"	NA	"SSB_2020-06-25_0_A"	"SSB"	2020-06-25	"0"	"A"	"N2O_ECD"	0
"577"	NA	"TB_2020-06-30_0_A"	"TB"	2020-06-30	"0"	"A"	"CO2_TCD"	1393
"578"	NA	"TB_2020-06-30_0_A"	"TB"	2020-06-30	"0"	"A"	"CH4_FID"	50
"579"	NA	"TB_2020-06-30_0_A"	"TB"	2020-06-30	"0"	"A"	"N2O_ECD"	0
"580"	NA	"TB_2020-06-30_5_A"	"TB"	2020-06-30	"5"	"A"	"CO2_TCD"	10248
"581"	NA	"TB_2020-06-30_5_A"	"TB"	2020-06-30	"5"	"A"	"CH4_TCD"	6013
"582"	NA	"TB_2020-06-30_5_A"	"TB"	2020-06-30	"5"	"A"	"N2O_ECD"	-1
"583"	NA	"SSB_2020-07-02_Air_1"	"SSB"	2020-07-02	"Air"	"1"	"CO2_FID"	373
"584"	NA	"SSB_2020-07-02_Air_1"	"SSB"	2020-07-02	"Air"	"1"	"CH4_FID"	23
"585"	NA	"SSB_2020-07-02_Air_1"	"SSB"	2020-07-02	"Air"	"1"	"N2O_ECD"	0
"586"	NA	"SSB_2020-07-02_3_B"	"SSB"	2020-07-02	"3"	"B"	"CO2_TCD"	12990
"587"	NA	"SSB_2020-07-02_3_B"	"SSB"	2020-07-02	"3"	"B"	"CH4_TCD"	10591
"588"	NA	"SSB_2020-07-02_3_B"	"SSB"	2020-07-02	"3"	"B"	"N2O_ECD"	0
"589"	NA	"TB_2020-06-24_7_C"	"TB"	2020-06-24	"7"	"C"	"CO2_TCD"	14505
"590"	NA	"TB_2020-06-24_7_C"	"TB"	2020-06-24	"7"	"C"	"CH4_TCD"	19807
"591"	NA	"TB_2020-06-24_7_C"	"TB"	2020-06-24	"7"	"C"	"N2O_ECD"	-1
"592"	NA	"SSB_2020-06-25_Air_1"	"SSB"	2020-06-25	"Air"	"1"	"CO2_FID"	370
"593"	NA	"SSB_2020-06-25_Air_1"	"SSB"	2020-06-25	"Air"	"1"	"CH4_FID"	51
"594"	NA	"SSB_2020-06-25_Air_1"	"SSB"	2020-06-25	"Air"	"1"	"N2O_ECD"	0
"595"	NA	"SSB_2020-06-25_3_B"	"SSB"	2020-06-25	"3"	"B"	"CO2_TCD"	11324
"596"	NA	"SSB_2020-06-25_3_B"	"SSB"	2020-06-25	"3"	"B"	"CH4_TCD"	7878
"597"	NA	"SSB_2020-06-25_3_B"	"SSB"	2020-06-25	"3"	"B"	"N2O_ECD"	-1
"598"	NA	"TB_2020-06-30_0_C"	"TB"	2020-06-30	"0"	"C"	"CO2_TCD"	1420
"599"	NA	"TB_2020-06-30_0_C"	"TB"	2020-06-30	"0"	"C"	"CH4_FID"	51
"600"	NA	"TB_2020-06-30_0_C"	"TB"	2020-06-30	"0"	"C"	"N2O_ECD"	0
"601"	NA	"TB_2020-06-30_3_C"	"TB"	2020-06-30	"3"	"C"	"CO2_TCD"	10981
"602"	NA	"TB_2020-06-30_3_C"	"TB"	2020-06-30	"3"	"C"	"CH4_TCD"	5269
"603"	NA	"TB_2020-06-30_3_C"	"TB"	2020-06-30	"3"	"C"	"N2O_ECD"	-1
"604"	NA	"SSB_2020-07-02_0_A"	"SSB"	2020-07-02	"0"	"A"	"CO2_TCD"	1744
"605"	NA	"SSB_2020-07-02_0_A"	"SSB"	2020-07-02	"0"	"A"	"CH4_FID"	39
"606"	NA	"SSB_2020-07-02_0_A"	"SSB"	2020-07-02	"0"	"A"	"N2O_ECD"	0
"607"	NA	"SSB_2020-07-02_0_C"	"SSB"	2020-07-02	"0"	"C"	"CO2_TCD"	1782
"608"	NA	"SSB_2020-07-02_0_C"	"SSB"	2020-07-02	"0"	"C"	"CH4_FID"	84
"609"	NA	"SSB_2020-07-02_0_C"	"SSB"	2020-07-02	"0"	"C"	"N2O_ECD"	0
"610"	NA	"SSB_2020-06-25_Air_3"	"SSB"	2020-06-25	"Air"	"3"	"CO2_FID"	587
"611"	NA	"SSB_2020-06-25_Air_3"	"SSB"	2020-06-25	"Air"	"3"	"CH4_FID"	469
"612"	NA	"SSB_2020-06-25_Air_3"	"SSB"	2020-06-25	"Air"	"3"	"N2O_ECD"	0
"613"	NA	"SSB_2020-06-25_5_B"	"SSB"	2020-06-25	"5"	"B"	"CO2_TCD"	11020
"614"	NA	"SSB_2020-06-25_5_B"	"SSB"	2020-06-25	"5"	"B"	"CH4_TCD"	11316
"615"	NA	"SSB_2020-06-25_5_B"	"SSB"	2020-06-25	"5"	"B"	"N2O_ECD"	-1
"616"	NA	"SSB_2020-06-25_Air_2"	"SSB"	2020-06-25	"Air"	"2"	"CO2_FID"	362
"617"	NA	"SSB_2020-06-25_Air_2"	"SSB"	2020-06-25	"Air"	"2"	"CH4_FID"	34
"618"	NA	"SSB_2020-06-25_Air_2"	"SSB"	2020-06-25	"Air"	"2"	"N2O_ECD"	0
"619"	NA	"TB_2020-06-30_3_A"	"TB"	2020-06-30	"3"	"A"	"CO2_TCD"	10796
"620"	NA	"TB_2020-06-30_3_A"	"TB"	2020-06-30	"3"	"A"	"CH4_TCD"	5103
"621"	NA	"TB_2020-06-30_3_A"	"TB"	2020-06-30	"3"	"A"	"N2O_ECD"	-1
"622"	NA	"TB_2020-06-30_3_B"	"TB"	2020-06-30	"3"	"B"	"CO2_TCD"	10899
"623"	NA	"TB_2020-06-30_3_B"	"TB"	2020-06-30	"3"	"B"	"CH4_TCD"	5333
"624"	NA	"TB_2020-06-30_3_B"	"TB"	2020-06-30	"3"	"B"	"N2O_ECD"	-1
"625"	NA	"SSB_2020-07-02_7_C"	"SSB"	2020-07-02	"7"	"C"	"CO2_TCD"	16336
"626"	NA	"SSB_2020-07-02_7_C"	"SSB"	2020-07-02	"7"	"C"	"CH4_TCD"	33898
"627"	NA	"SSB_2020-07-02_7_C"	"SSB"	2020-07-02	"7"	"C"	"N2O_ECD"	-1
"628"	NA	"SSB_2020-07-02_7_A"	"SSB"	2020-07-02	"7"	"A"	"CO2_TCD"	18730
"629"	NA	"SSB_2020-07-02_7_A"	"SSB"	2020-07-02	"7"	"A"	"CH4_TCD"	36889
"630"	NA	"SSB_2020-07-02_7_A"	"SSB"	2020-07-02	"7"	"A"	"N2O_ECD"	-1
"631"	NA	"TB_2020-06-18_Air_3"	"TB"	2020-06-18	"Air"	"3"	"CO2_FID"	356
"632"	NA	"TB_2020-06-18_Air_3"	"TB"	2020-06-18	"Air"	"3"	"CH4_FID"	4
"633"	NA	"TB_2020-06-18_Air_3"	"TB"	2020-06-18	"Air"	"3"	"N2O_ECD"	-1
"634"	NA	"SSB_2020-06-18_Air_1"	"SSB"	2020-06-18	"Air"	"1"	"CO2_FID"	435
"635"	NA	"SSB_2020-06-18_Air_1"	"SSB"	2020-06-18	"Air"	"1"	"CH4_FID"	107
"636"	NA	"SSB_2020-06-18_Air_1"	"SSB"	2020-06-18	"Air"	"1"	"N2O_ECD"	0
"637"	NA	"TB_2020-06-11_Air_2"	"TB"	2020-06-11	"Air"	"2"	"CO2_FID"	351
"638"	NA	"TB_2020-06-11_Air_2"	"TB"	2020-06-11	"Air"	"2"	"CH4_FID"	3
"639"	NA	"TB_2020-06-11_Air_2"	"TB"	2020-06-11	"Air"	"2"	"N2O_ECD"	0
"640"	NA	"TB_2020-06-05_7_A"	"TB"	2020-06-05	"7"	"A"	"CO2_TCD"	13277
"641"	NA	"TB_2020-06-05_7_A"	"TB"	2020-06-05	"7"	"A"	"CH4_TCD"	14946
"642"	NA	"TB_2020-06-05_7_A"	"TB"	2020-06-05	"7"	"A"	"N2O_ECD"	-1
"643"	NA	"TB_2020-06-05_7_C"	"TB"	2020-06-05	"7"	"C"	"CO2_TCD"	13237
"644"	NA	"TB_2020-06-05_7_C"	"TB"	2020-06-05	"7"	"C"	"CH4_TCD"	13608
"645"	NA	"TB_2020-06-05_7_C"	"TB"	2020-06-05	"7"	"C"	"N2O_ECD"	-1
"646"	NA	"TB_2020-06-18_Air_2"	"TB"	2020-06-18	"Air"	"2"	"CO2_FID"	362
"647"	NA	"TB_2020-06-18_Air_2"	"TB"	2020-06-18	"Air"	"2"	"CH4_FID"	7
"648"	NA	"TB_2020-06-18_Air_2"	"TB"	2020-06-18	"Air"	"2"	"N2O_ECD"	0
"649"	NA	"SSB_2020-06-18_5_C"	"SSB"	2020-06-18	"5"	"C"	"CO2_TCD"	12702
"650"	NA	"SSB_2020-06-18_5_C"	"SSB"	2020-06-18	"5"	"C"	"CH4_TCD"	13484
"651"	NA	"SSB_2020-06-18_5_C"	"SSB"	2020-06-18	"5"	"C"	"N2O_ECD"	-1
"652"	NA	"TB_2020-06-11_Air_1"	"TB"	2020-06-11	"Air"	"1"	"CO2_FID"	411
"653"	NA	"TB_2020-06-11_Air_1"	"TB"	2020-06-11	"Air"	"1"	"CH4_FID"	36
"654"	NA	"TB_2020-06-11_Air_1"	"TB"	2020-06-11	"Air"	"1"	"N2O_ECD"	0
"655"	NA	"TB_2020-06-05_7_B"	"TB"	2020-06-05	"7"	"B"	"CO2_TCD"	13233
"656"	NA	"TB_2020-06-05_7_B"	"TB"	2020-06-05	"7"	"B"	"CH4_TCD"	14305
"657"	NA	"TB_2020-06-05_7_B"	"TB"	2020-06-05	"7"	"B"	"N2O_ECD"	-1
"658"	NA	"TB_2020-06-05_5_B"	"TB"	2020-06-05	"5"	"B"	"CO2_TCD"	9914
"659"	NA	"TB_2020-06-05_5_B"	"TB"	2020-06-05	"5"	"B"	"CH4_TCD"	6821
"660"	NA	"TB_2020-06-05_5_B"	"TB"	2020-06-05	"5"	"B"	"N2O_ECD"	-1
"661"	NA	"TB_2020-06-18_Air_1"	"TB"	2020-06-18	"Air"	"1"	"CO2_FID"	569
"662"	NA	"TB_2020-06-18_Air_1"	"TB"	2020-06-18	"Air"	"1"	"CH4_FID"	235
"663"	NA	"TB_2020-06-18_Air_1"	"TB"	2020-06-18	"Air"	"1"	"N2O_ECD"	0
"664"	NA	"SSB_2020-06-18_5_B"	"SSB"	2020-06-18	"5"	"B"	"CO2_TCD"	12484
"665"	NA	"SSB_2020-06-18_5_B"	"SSB"	2020-06-18	"5"	"B"	"CH4_TCD"	12815
"666"	NA	"SSB_2020-06-18_5_B"	"SSB"	2020-06-18	"5"	"B"	"N2O_ECD"	-1
"667"	NA	"TB_2020-06-11_Air_3"	"TB"	2020-06-11	"Air"	"3"	"CO2_FID"	590
"668"	NA	"TB_2020-06-11_Air_3"	"TB"	2020-06-11	"Air"	"3"	"CH4_FID"	227
"669"	NA	"TB_2020-06-11_Air_3"	"TB"	2020-06-11	"Air"	"3"	"N2O_ECD"	0
"670"	NA	"TB_2020-06-05_5_A"	"TB"	2020-06-05	"5"	"A"	"CO2_TCD"	9852
"671"	NA	"TB_2020-06-05_5_A"	"TB"	2020-06-05	"5"	"A"	"CH4_TCD"	6518
"672"	NA	"TB_2020-06-05_5_A"	"TB"	2020-06-05	"5"	"A"	"N2O_ECD"	-1
"673"	NA	"TB_2020-06-18_7_C"	"TB"	2020-06-18	"7"	"C"	"CO2_TCD"	14321
"674"	NA	"TB_2020-06-18_7_C"	"TB"	2020-06-18	"7"	"C"	"CH4_TCD"	17494
"675"	NA	"TB_2020-06-18_7_C"	"TB"	2020-06-18	"7"	"C"	"N2O_ECD"	-1
"676"	NA	"SSB_2020-06-18_5_A"	"SSB"	2020-06-18	"5"	"A"	"CO2_TCD"	13126
"677"	NA	"SSB_2020-06-18_5_A"	"SSB"	2020-06-18	"5"	"A"	"CH4_TCD"	15433
"678"	NA	"SSB_2020-06-18_5_A"	"SSB"	2020-06-18	"5"	"A"	"N2O_ECD"	-1
"679"	NA	"TB_2020-06-11_7_B"	"TB"	2020-06-11	"7"	"B"	"CO2_TCD"	11732
"680"	NA	"TB_2020-06-11_7_B"	"TB"	2020-06-11	"7"	"B"	"CH4_TCD"	13080
"681"	NA	"TB_2020-06-11_7_B"	"TB"	2020-06-11	"7"	"B"	"N2O_ECD"	-1
"682"	NA	"TB_2020-06-05_5_C"	"TB"	2020-06-05	"5"	"C"	"CO2_TCD"	9826
"683"	NA	"TB_2020-06-05_5_C"	"TB"	2020-06-05	"5"	"C"	"CH4_TCD"	6497
"684"	NA	"TB_2020-06-05_5_C"	"TB"	2020-06-05	"5"	"C"	"N2O_ECD"	-1
"685"	NA	"TB_2020-06-18_7_B"	"TB"	2020-06-18	"7"	"B"	"CO2_TCD"	14399
"686"	NA	"TB_2020-06-18_7_B"	"TB"	2020-06-18	"7"	"B"	"CH4_TCD"	16787
"687"	NA	"TB_2020-06-18_7_B"	"TB"	2020-06-18	"7"	"B"	"N2O_ECD"	-1
"688"	NA	"SSB_2020-06-18_3_C"	"SSB"	2020-06-18	"3"	"C"	"CO2_TCD"	11937
"689"	NA	"SSB_2020-06-18_3_C"	"SSB"	2020-06-18	"3"	"C"	"CH4_TCD"	8616
"690"	NA	"SSB_2020-06-18_3_C"	"SSB"	2020-06-18	"3"	"C"	"N2O_ECD"	-1
"691"	NA	"TB_2020-06-11_7_C"	"TB"	2020-06-11	"7"	"C"	"CO2_TCD"	11899
"692"	NA	"TB_2020-06-11_7_C"	"TB"	2020-06-11	"7"	"C"	"CH4_TCD"	13669
"693"	NA	"TB_2020-06-11_7_C"	"TB"	2020-06-11	"7"	"C"	"N2O_ECD"	-1
"694"	NA	"TB_2020-06-05_3_B"	"TB"	2020-06-05	"3"	"B"	"CO2_TCD"	9459
"695"	NA	"TB_2020-06-05_3_B"	"TB"	2020-06-05	"3"	"B"	"CH4_TCD"	4689
"696"	NA	"TB_2020-06-05_3_B"	"TB"	2020-06-05	"3"	"B"	"N2O_ECD"	0
"697"	NA	"TB_2020-06-16_0_C"	"TB"	2020-06-16	"0"	"C"	"CO2_TCD"	1499
"698"	NA	"TB_2020-06-16_0_C"	"TB"	2020-06-16	"0"	"C"	"CH4_FID"	21
"699"	NA	"TB_2020-06-16_0_C"	"TB"	2020-06-16	"0"	"C"	"N2O_ECD"	0
"700"	NA	"TB_2020-06-18_7_A"	"TB"	2020-06-18	"7"	"A"	"CO2_TCD"	14143
"701"	NA	"TB_2020-06-18_7_A"	"TB"	2020-06-18	"7"	"A"	"CH4_TCD"	17333
"702"	NA	"TB_2020-06-18_7_A"	"TB"	2020-06-18	"7"	"A"	"N2O_ECD"	-1
"703"	NA	"SSB_2020-06-18_3_B"	"SSB"	2020-06-18	"3"	"B"	"CO2_TCD"	11850
"704"	NA	"SSB_2020-06-18_3_B"	"SSB"	2020-06-18	"3"	"B"	"CH4_TCD"	8026
"705"	NA	"SSB_2020-06-18_3_B"	"SSB"	2020-06-18	"3"	"B"	"N2O_ECD"	-1
"706"	NA	"TB_2020-06-11_7_A"	"TB"	2020-06-11	"7"	"A"	"CO2_TCD"	11989
"707"	NA	"TB_2020-06-11_7_A"	"TB"	2020-06-11	"7"	"A"	"CH4_TCD"	13461
"708"	NA	"TB_2020-06-11_7_A"	"TB"	2020-06-11	"7"	"A"	"N2O_ECD"	-1
"709"	NA	"TB_2020-06-11_0_C"	"TB"	2020-06-11	"0"	"C"	"CO2_TCD"	1901
"710"	NA	"TB_2020-06-11_0_C"	"TB"	2020-06-11	"0"	"C"	"CH4_FID"	98
"711"	NA	"TB_2020-06-11_0_C"	"TB"	2020-06-11	"0"	"C"	"N2O_ECD"	0
"712"	NA	"TB_2020-06-05_3_A"	"TB"	2020-06-05	"3"	"A"	"CO2_TCD"	9479
"713"	NA	"TB_2020-06-05_3_A"	"TB"	2020-06-05	"3"	"A"	"CH4_TCD"	4939
"714"	NA	"TB_2020-06-05_3_A"	"TB"	2020-06-05	"3"	"A"	"N2O_ECD"	-1
"715"	NA	"TB_2020-06-18_0_B"	"TB"	2020-06-18	"0"	"B"	"CO2_TCD"	1476
"716"	NA	"TB_2020-06-18_0_B"	"TB"	2020-06-18	"0"	"B"	"CH4_FID"	21
"717"	NA	"TB_2020-06-18_0_B"	"TB"	2020-06-18	"0"	"B"	"N2O_ECD"	0
"718"	NA	"TB_2020-06-18_5_C"	"TB"	2020-06-18	"5"	"C"	"CO2_TCD"	10311
"719"	NA	"TB_2020-06-18_5_C"	"TB"	2020-06-18	"5"	"C"	"CH4_TCD"	5997
"720"	NA	"TB_2020-06-18_5_C"	"TB"	2020-06-18	"5"	"C"	"N2O_ECD"	-1
"721"	NA	"SSB_2020-06-18_3_A"	"SSB"	2020-06-18	"3"	"A"	"CO2_TCD"	11801
"722"	NA	"SSB_2020-06-18_3_A"	"SSB"	2020-06-18	"3"	"A"	"CH4_TCD"	7864
"723"	NA	"SSB_2020-06-18_3_A"	"SSB"	2020-06-18	"3"	"A"	"N2O_ECD"	-1
"724"	NA	"TB_2020-06-11_5_B"	"TB"	2020-06-11	"5"	"B"	"CO2_TCD"	9496
"725"	NA	"TB_2020-06-11_5_B"	"TB"	2020-06-11	"5"	"B"	"CH4_TCD"	6144
"726"	NA	"TB_2020-06-11_5_B"	"TB"	2020-06-11	"5"	"B"	"N2O_ECD"	-1
"727"	NA	"TB_2020-06-11_0_A"	"TB"	2020-06-11	"0"	"A"	"CO2_TCD"	2033
"728"	NA	"TB_2020-06-11_0_A"	"TB"	2020-06-11	"0"	"A"	"CH4_FID"	76
"729"	NA	"TB_2020-06-11_0_A"	"TB"	2020-06-11	"0"	"A"	"N2O_ECD"	-1
"730"	NA	"TB_2020-06-05_3_C"	"TB"	2020-06-05	"3"	"C"	"CO2_TCD"	9525
"731"	NA	"TB_2020-06-05_3_C"	"TB"	2020-06-05	"3"	"C"	"CH4_TCD"	4759
"732"	NA	"TB_2020-06-05_3_C"	"TB"	2020-06-05	"3"	"C"	"N2O_ECD"	-1
"733"	NA	"TB_2020-06-18_0_A"	"TB"	2020-06-18	"0"	"A"	"CO2_TCD"	1479
"734"	NA	"TB_2020-06-18_0_A"	"TB"	2020-06-18	"0"	"A"	"CH4_FID"	19
"735"	NA	"TB_2020-06-18_0_A"	"TB"	2020-06-18	"0"	"A"	"N2O_ECD"	0
