sample_id,lake,date,depth,replicate,parameter,value,Flag
TB_2020-06-24_5_B,TB,6/24/20,5,B,CO2_TCD,10077,
TB_2020-06-24_5_C,TB,6/24/20,5,C,CO2_TCD,9933,
TB_2020-06-24_5_A,TB,6/24/20,5,A,N2O_ECD,0,
TB_2020-06-24_5_B,TB,6/24/20,5,B,N2O_ECD,0,
TB_2020-06-24_5_C,TB,6/24/20,5,C,N2O_ECD,0,
TB_2020-06-24_7_A,TB,6/24/20,7,A,CH4_TCD,20430,
TB_2020-06-24_7_B,TB,6/24/20,7,B,CH4_TCD,21517,
TB_2020-06-24_7_C,TB,6/24/20,7,C,CH4_TCD,19807,
TB_2020-06-24_7_A,TB,6/24/20,7,A,CO2_TCD,14523,
TB_2020-06-24_7_B,TB,6/24/20,7,B,CO2_TCD,14566,
TB_2020-06-24_7_C,TB,6/24/20,7,C,CO2_TCD,14505,
TB_2020-06-24_7_A,TB,6/24/20,7,A,N2O_ECD,-1,
TB_2020-06-24_7_B,TB,6/24/20,7,B,N2O_ECD,0,
TB_2020-06-24_7_C,TB,6/24/20,7,C,N2O_ECD,-1,
TB_2020-06-24_Air_1,TB,6/24/20,Air,1,CH4_FID,6,
TB_2020-06-24_Air_2,TB,6/24/20,Air,2,CH4_FID,4,
TB_2020-06-24_Air_3,TB,6/24/20,Air,3,CH4_FID,216,
TB_2020-06-24_Air_1,TB,6/24/20,Air,1,CO2_FID,365,
TB_2020-06-24_Air_2,TB,6/24/20,Air,2,CO2_FID,360,
TB_2020-06-24_Air_3,TB,6/24/20,Air,3,CO2_FID,530,
TB_2020-06-24_Air_1,TB,6/24/20,Air,1,N2O_ECD,0,
TB_2020-06-24_Air_2,TB,6/24/20,Air,2,N2O_ECD,0,
TB_2020-06-24_Air_3,TB,6/24/20,Air,3,N2O_ECD,0,
TB_2020-06-30_0_A,TB,6/30/20,0,A,CH4_FID,50,0
TB_2020-06-30_0_B,TB,6/30/20,0,B,CH4_FID,43,0
TB_2020-06-30_0_C,TB,6/30/20,0,C,CH4_FID,51,0
TB_2020-06-30_0_A,TB,6/30/20,0,A,CO2_TCD,1393,
TB_2020-06-30_0_B,TB,6/30/20,0,B,CO2_TCD,1431,
TB_2020-06-30_0_C,TB,6/30/20,0,C,CO2_TCD,1420,
TB_2020-06-30_0_A,TB,6/30/20,0,A,N2O_ECD,0,
TB_2020-06-30_0_B,TB,6/30/20,0,B,N2O_ECD,0,
TB_2020-06-30_0_C,TB,6/30/20,0,C,N2O_ECD,0,
TB_2020-06-30_3_A,TB,6/30/20,3,A,CH4_TCD,5103,
TB_2020-06-30_3_B,TB,6/30/20,3,B,CH4_TCD,5333,
TB_2020-06-30_3_C,TB,6/30/20,3,C,CH4_TCD,5269,
TB_2020-06-30_3_A,TB,6/30/20,3,A,CO2_TCD,10796,
TB_2020-06-30_3_B,TB,6/30/20,3,B,CO2_TCD,10899,
TB_2020-06-30_3_C,TB,6/30/20,3,C,CO2_TCD,10981,
TB_2020-06-30_3_A,TB,6/30/20,3,A,N2O_ECD,-1,
TB_2020-06-30_3_B,TB,6/30/20,3,B,N2O_ECD,-1,
TB_2020-06-30_3_C,TB,6/30/20,3,C,N2O_ECD,-1,
TB_2020-06-30_5_A,TB,6/30/20,5,A,CH4_TCD,6013,
TB_2020-06-30_5_B,TB,6/30/20,5,B,CH4_TCD,6298,
TB_2020-06-30_5_C,TB,6/30/20,5,C,CH4_TCD,6275,
TB_2020-06-30_5_A,TB,6/30/20,5,A,CO2_TCD,10248,
TB_2020-06-30_5_B,TB,6/30/20,5,B,CO2_TCD,10011,
TB_2020-06-30_5_C,TB,6/30/20,5,C,CO2_TCD,10794,
TB_2020-06-30_5_A,TB,6/30/20,5,A,N2O_ECD,-1,
TB_2020-06-30_5_B,TB,6/30/20,5,B,N2O_ECD,-1,
TB_2020-06-30_5_C,TB,6/30/20,5,C,N2O_ECD,0,
TB_2020-06-30_7_A,TB,6/30/20,7,A,CH4_TCD,22145,
TB_2020-06-30_7_B,TB,6/30/20,7,B,CH4_TCD,19337,
TB_2020-06-30_7_C,TB,6/30/20,7,C,CH4_TCD,19360,
TB_2020-06-30_7_A,TB,6/30/20,7,A,CO2_TCD,15583,
TB_2020-06-30_7_B,TB,6/30/20,7,B,CO2_TCD,15181,
TB_2020-06-30_7_C,TB,6/30/20,7,C,CO2_TCD,15234,
TB_2020-06-30_7_A,TB,6/30/20,7,A,N2O_ECD,0,
TB_2020-06-30_7_B,TB,6/30/20,7,B,N2O_ECD,0,
TB_2020-06-30_7_C,TB,6/30/20,7,C,N2O_ECD,0,
TB_2020-06-30_Air_1,TB,6/30/20,Air,1,CH4_FID,4,
TB_2020-06-30_Air_2,TB,6/30/20,Air,2,CH4_FID,210,
TB_2020-06-30_Air_3,TB,6/30/20,Air,3,CH4_FID,8,
TB_2020-06-30_Air_1,TB,6/30/20,Air,1,CO2_FID,381,
TB_2020-06-30_Air_2,TB,6/30/20,Air,2,CO2_FID,548,
TB_2020-06-30_Air_3,TB,6/30/20,Air,3,CO2_FID,366,
TB_2020-06-30_Air_1,TB,6/30/20,Air,1,N2O_ECD,0,
TB_2020-06-30_Air_2,TB,6/30/20,Air,2,N2O_ECD,0,
TB_2020-06-30_Air_3,TB,6/30/20,Air,3,N2O_ECD,0,
TB_2020-07-07_0_A,TB,7/7/20,0,A,CH4_FID,163,1
TB_2020-07-07_0_B,TB,7/7/20,0,B,CH4_FID,84,1
TB_2020-07-07_0_C,TB,7/7/20,0,C,CH4_FID,59,1
TB_2020-07-07_0_A,TB,7/7/20,0,A,CO2_TCD,1820,
TB_2020-07-07_0_B,TB,7/7/20,0,B,CO2_TCD,1771,
TB_2020-07-07_0_C,TB,7/7/20,0,C,CO2_TCD,1734,
TB_2020-07-07_0_A,TB,7/7/20,0,A,N2O_ECD,-1,
TB_2020-07-07_0_B,TB,7/7/20,0,B,N2O_ECD,-1,
TB_2020-07-07_0_C,TB,7/7/20,0,C,N2O_ECD,0,
TB_2020-07-07_3_A,TB,7/7/20,3,A,CH4_TCD,5305,
TB_2020-07-07_3_B,TB,7/7/20,3,B,CH4_TCD,5044,
TB_2020-07-07_3_C,TB,7/7/20,3,C,CH4_TCD,5260,
TB_2020-07-07_3_A,TB,7/7/20,3,A,CO2_TCD,10851,
TB_2020-07-07_3_B,TB,7/7/20,3,B,CO2_TCD,10670,
TB_2020-07-07_3_C,TB,7/7/20,3,C,CO2_TCD,10796,
TB_2020-07-07_3_A,TB,7/7/20,3,A,N2O_ECD,-1,
TB_2020-07-07_3_B,TB,7/7/20,3,B,N2O_ECD,-1,
TB_2020-07-07_3_C,TB,7/7/20,3,C,N2O_ECD,-1,
TB_2020-07-07_5_A,TB,7/7/20,5,A,CH4_TCD,7023,
TB_2020-07-07_5_B,TB,7/7/20,5,B,CH4_TCD,6953,
TB_2020-07-07_5_C,TB,7/7/20,5,C,CH4_TCD,7374,
TB_2020-07-07_5_A,TB,7/7/20,5,A,CO2_TCD,10837,
TB_2020-07-07_5_B,TB,7/7/20,5,B,CO2_TCD,10752,
TB_2020-07-07_5_C,TB,7/7/20,5,C,CO2_TCD,10796,
TB_2020-07-07_5_A,TB,7/7/20,5,A,N2O_ECD,-1,
TB_2020-07-07_5_B,TB,7/7/20,5,B,N2O_ECD,0,
TB_2020-07-07_5_C,TB,7/7/20,5,C,N2O_ECD,-1,
TB_2020-07-07_7_A,TB,7/7/20,7,A,CH4_TCD,19631,
TB_2020-07-07_7_B,TB,7/7/20,7,B,CH4_TCD,20157,
TB_2020-07-07_7_C,TB,7/7/20,7,C,CH4_TCD,19266,
TB_2020-07-07_7_A,TB,7/7/20,7,A,CO2_TCD,15314,
TB_2020-07-07_7_B,TB,7/7/20,7,B,CO2_TCD,15840,
TB_2020-07-07_7_C,TB,7/7/20,7,C,CO2_TCD,15443,
TB_2020-07-07_7_A,TB,7/7/20,7,A,N2O_ECD,0,
TB_2020-07-07_7_B,TB,7/7/20,7,B,N2O_ECD,0,
TB_2020-07-07_7_C,TB,7/7/20,7,C,N2O_ECD,0,
TB_2020-07-07_Air_1,TB,7/7/20,Air,1,CH4_FID,28,
TB_2020-07-07_Air_2,TB,7/7/20,Air,2,CH4_FID,27,
TB_2020-07-07_Air_3,TB,7/7/20,Air,3,CH4_FID,294,
TB_2020-07-07_Air_1,TB,7/7/20,Air,1,CO2_FID,396,
TB_2020-07-07_Air_2,TB,7/7/20,Air,2,CO2_FID,400,
TB_2020-07-07_Air_3,TB,7/7/20,Air,3,CO2_FID,605,
TB_2020-07-07_Air_1,TB,7/7/20,Air,1,N2O_ECD,0,
TB_2020-07-07_Air_2,TB,7/7/20,Air,2,N2O_ECD,0,
TB_2020-07-07_Air_3,TB,7/7/20,Air,3,N2O_ECD,0,
TB_2020-07-13_3_A,TB,7/13/20,3,A,CH4_TCD,5001,
TB_2020-07-13_3_A,TB,7/13/20,3,A,CO2_TCD,10485,
TB_2020-07-13_3_A,TB,7/13/20,3,A,N2O_ECD,-1,
TB_2020-07-16_0_A,TB,7/16/20,0,A,CH4_FID,86,
TB_2020-07-16_0_B,TB,7/16/20,0,B,CH4_FID,60,
TB_2020-07-16_0_C,TB,7/16/20,0,C,CH4_FID,60,
TB_2020-07-16_0_A,TB,7/16/20,0,A,CO2_TCD,2889,
TB_2020-07-16_0_B,TB,7/16/20,0,B,CO2_TCD,2968,
TB_2020-07-16_0_C,TB,7/16/20,0,C,CO2_TCD,2956,
TB_2020-07-16_0_A,TB,7/16/20,0,A,N2O_ECD,-1,
TB_2020-07-16_0_B,TB,7/16/20,0,B,N2O_ECD,-1,
TB_2020-07-16_0_C,TB,7/16/20,0,C,N2O_ECD,-1,
TB_2020-07-16_3_B,TB,7/16/20,3,B,CH4_TCD,5057,
TB_2020-07-16_3_C,TB,7/16/20,3,C,CH4_TCD,5182,
TB_2020-07-16_3_B,TB,7/16/20,3,B,CO2_TCD,10535,
TB_2020-07-16_3_C,TB,7/16/20,3,C,CO2_TCD,10510,
TB_2020-07-16_3_B,TB,7/16/20,3,B,N2O_ECD,0,
TB_2020-07-16_3_C,TB,7/16/20,3,C,N2O_ECD,-1,
TB_2020-07-16_5_A,TB,7/16/20,5,A,CH4_TCD,6577,
TB_2020-07-16_5_B,TB,7/16/20,5,B,CH4_TCD,6815,
TB_2020-07-16_5_C,TB,7/16/20,5,C,CH4_TCD,6145,
TB_2020-07-16_5_A,TB,7/16/20,5,A,CO2_TCD,10218,
TB_2020-07-16_5_B,TB,7/16/20,5,B,CO2_TCD,10227,
TB_2020-07-16_5_C,TB,7/16/20,5,C,CO2_TCD,10057,
TB_2020-07-16_5_A,TB,7/16/20,5,A,N2O_ECD,0,
TB_2020-07-16_5_B,TB,7/16/20,5,B,N2O_ECD,0,
TB_2020-07-16_5_C,TB,7/16/20,5,C,N2O_ECD,0,
TB_2020-07-16_7_A,TB,7/16/20,7,A,CH4_TCD,18415,
TB_2020-07-16_7_B,TB,7/16/20,7,B,CH4_TCD,18724,
TB_2020-07-16_7_C,TB,7/16/20,7,C,CH4_TCD,17586,
TB_2020-07-16_7_A,TB,7/16/20,7,A,CO2_TCD,14421,
TB_2020-07-16_7_B,TB,7/16/20,7,B,CO2_TCD,14275,
TB_2020-07-16_7_C,TB,7/16/20,7,C,CO2_TCD,14161,
TB_2020-07-16_7_A,TB,7/16/20,7,A,N2O_ECD,0,
TB_2020-07-16_7_B,TB,7/16/20,7,B,N2O_ECD,-1,
TB_2020-07-16_7_C,TB,7/16/20,7,C,N2O_ECD,0,
TB_2020-07-16_Air_1,TB,7/16/20,Air,1,CH4_FID,21,
TB_2020-07-16_Air_2,TB,7/16/20,Air,2,CH4_FID,5,
TB_2020-07-16_Air_3,TB,7/16/20,Air,3,CH4_FID,387,
TB_2020-07-16_Air_1,TB,7/16/20,Air,1,CO2_FID,339,
TB_2020-07-16_Air_2,TB,7/16/20,Air,2,CO2_FID,334,
TB_2020-07-16_Air_3,TB,7/16/20,Air,3,CO2_FID,666,
TB_2020-07-16_Air_1,TB,7/16/20,Air,1,N2O_ECD,-1,
TB_2020-07-16_Air_2,TB,7/16/20,Air,2,N2O_ECD,0,
TB_2020-07-16_Air_3,TB,7/16/20,Air,3,N2O_ECD,-1,
TB_2020-07-22_0_A,TB,7/22/20,0,A,CH4_FID,112,
TB_2020-07-22_0_B,TB,7/22/20,0,B,CH4_FID,101,
TB_2020-07-22_0_C,TB,7/22/20,0,C,CH4_FID,78,
TB_2020-07-22_0_A,TB,7/22/20,0,A,CO2_TCD,2786,
TB_2020-07-22_0_B,TB,7/22/20,0,B,CO2_TCD,2753,
TB_2020-07-22_0_C,TB,7/22/20,0,C,CO2_TCD,2748,
TB_2020-07-22_0_A,TB,7/22/20,0,A,N2O_ECD,-1,
TB_2020-07-22_0_B,TB,7/22/20,0,B,N2O_ECD,0,
TB_2020-07-22_0_C,TB,7/22/20,0,C,N2O_ECD,0,
TB_2020-07-22_Air_1,TB,7/22/20,Air,1,CH4_FID,15,
TB_2020-07-22_Air_2,TB,7/22/20,Air,2,CH4_FID,12,
TB_2020-07-22_Air_3,TB,7/22/20,Air,3,CH4_FID,10,
TB_2020-07-22_Air_1,TB,7/22/20,Air,1,CO2_FID,360,
TB_2020-07-22_Air_2,TB,7/22/20,Air,2,CO2_FID,357,
TB_2020-07-22_Air_3,TB,7/22/20,Air,3,CO2_FID,431,
TB_2020-07-22_Air_1,TB,7/22/20,Air,1,N2O_ECD,0,
TB_2020-07-22_Air_2,TB,7/22/20,Air,2,N2O_ECD,0,
TB_2020-07-22_Air_3,TB,7/22/20,Air,3,N2O_ECD,0,
TB_2020-08-04_0_A,TB,8/4/20,0,A,CH4_FID,211,
TB_2020-08-04_0_B,TB,8/4/20,0,B,CH4_FID,290,
TB_2020-08-04_0_C,TB,8/4/20,0,C,CH4_FID,212,
TB_2020-08-04_0_A,TB,8/4/20,0,A,CO2_TCD,3919,
TB_2020-08-04_0_B,TB,8/4/20,0,B,CO2_TCD,3905,
TB_2020-08-04_0_C,TB,8/4/20,0,C,CO2_TCD,3833,
TB_2020-08-04_0_A,TB,8/4/20,0,A,N2O_ECD,0,
TB_2020-08-04_0_B,TB,8/4/20,0,B,N2O_ECD,0,
TB_2020-08-04_0_C,TB,8/4/20,0,C,N2O_ECD,0,
TB_2020-08-04_Air_1,TB,8/4/20,Air,1,CH4_FID,7,
TB_2020-08-04_Air_2,TB,8/4/20,Air,2,CH4_FID,3,
TB_2020-08-04_Air_3,TB,8/4/20,Air,3,CH4_FID,6,
TB_2020-08-04_Air_1,TB,8/4/20,Air,1,CO2_FID,340,
TB_2020-08-04_Air_2,TB,8/4/20,Air,2,CO2_FID,347,
TB_2020-08-04_Air_3,TB,8/4/20,Air,3,CO2_FID,405,
TB_2020-08-04_Air_1,TB,8/4/20,Air,1,N2O_ECD,0,
TB_2020-08-04_Air_2,TB,8/4/20,Air,2,N2O_ECD,0,
TB_2020-08-04_Air_3,TB,8/4/20,Air,3,N2O_ECD,0,
TB_2020-10-05_0_A,TB,10/5/20,0,A,CH4_TCD,1141,
TB_2020-10-05_0_B,TB,10/5/20,0,B,CH4_TCD,1114,
TB_2020-10-05_0_C,TB,10/5/20,0,C,CH4_TCD,1028,
TB_2020-10-05_0_A,TB,10/5/20,0,A,CO2_TCD,4563,
TB_2020-10-05_0_B,TB,10/5/20,0,B,CO2_TCD,4529,
TB_2020-10-05_0_C,TB,10/5/20,0,C,CO2_TCD,4437,
TB_2020-10-05_0_A,TB,10/5/20,0,A,N2O_ECD,0,
TB_2020-10-05_0_B,TB,10/5/20,0,B,N2O_ECD,0,
TB_2020-10-05_0_C,TB,10/5/20,0,C,N2O_ECD,0,
TB_2020-10-05_3_A,TB,10/5/20,3,A,CH4_TCD,6205,
TB_2020-10-05_3_B,TB,10/5/20,3,B,CH4_TCD,7066,
TB_2020-10-05_3_C,TB,10/5/20,3,C,CH4_TCD,5972,
TB_2020-10-05_3_A,TB,10/5/20,3,A,CO2_TCD,11331,
TB_2020-10-05_3_B,TB,10/5/20,3,B,CO2_TCD,11488,
TB_2020-10-05_3_C,TB,10/5/20,3,C,CO2_TCD,10967,
TB_2020-10-05_3_A,TB,10/5/20,3,A,N2O_ECD,0,
TB_2020-10-05_3_B,TB,10/5/20,3,B,N2O_ECD,0,
TB_2020-10-05_3_C,TB,10/5/20,3,C,N2O_ECD,0,
TB_2020-10-05_5_A,TB,10/5/20,5,A,CH4_TCD,7772,
TB_2020-10-05_5_B,TB,10/5/20,5,B,CH4_TCD,7590,
TB_2020-10-05_5_C,TB,10/5/20,5,C,CH4_TCD,7241,
TB_2020-10-05_5_A,TB,10/5/20,5,A,CO2_TCD,10704,
TB_2020-10-05_5_B,TB,10/5/20,5,B,CO2_TCD,10752,
TB_2020-10-05_5_C,TB,10/5/20,5,C,CO2_TCD,10818,
TB_2020-10-05_5_A,TB,10/5/20,5,A,N2O_ECD,-1,
TB_2020-10-05_5_B,TB,10/5/20,5,B,N2O_ECD,-1,
TB_2020-10-05_5_C,TB,10/5/20,5,C,N2O_ECD,0,
TB_2020-10-05_7_A,TB,10/5/20,7,A,CH4_TCD,26075,
TB_2020-10-05_7_B,TB,10/5/20,7,B,CH4_TCD,25143,
TB_2020-10-05_7_C,TB,10/5/20,7,C,CH4_TCD,25614,
TB_2020-10-05_7_A,TB,10/5/20,7,A,CO2_TCD,14943,
TB_2020-10-05_7_B,TB,10/5/20,7,B,CO2_TCD,15138,
TB_2020-10-05_7_C,TB,10/5/20,7,C,CO2_TCD,14940,
TB_2020-10-05_7_A,TB,10/5/20,7,A,N2O_ECD,0,
TB_2020-10-05_7_B,TB,10/5/20,7,B,N2O_ECD,0,
TB_2020-10-05_7_C,TB,10/5/20,7,C,N2O_ECD,0,
TB_2020-10-05_Air_1,TB,10/5/20,Air,1,CH4_FID,84,
TB_2020-10-05_Air_2,TB,10/5/20,Air,2,CH4_FID,24,
TB_2020-10-05_Air_3,TB,10/5/20,Air,3,CH4_FID,13,
TB_2020-10-05_Air_1,TB,10/5/20,Air,1,CO2_FID,393,
TB_2020-10-05_Air_2,TB,10/5/20,Air,2,CO2_FID,356,
TB_2020-10-05_Air_3,TB,10/5/20,Air,3,CO2_FID,353,
TB_2020-10-05_Air_1,TB,10/5/20,Air,1,N2O_ECD,0,
TB_2020-10-05_Air_2,TB,10/5/20,Air,2,N2O_ECD,0,
TB_2020-10-05_Air_3,TB,10/5/20,Air,3,N2O_ECD,0,
TB_2020-10-30_0_A,TB,10/30/20,0,A,CH4_TCD,1640,
TB_2020-10-30_0_B,TB,10/30/20,0,B,CH4_TCD,1644,
TB_2020-10-30_0_C,TB,10/30/20,0,C,CH4_TCD,1701,
TB_2020-10-30_0_A,TB,10/30/20,0,A,CO2_TCD,5644,
TB_2020-10-30_0_B,TB,10/30/20,0,B,CO2_TCD,5523,
TB_2020-10-30_0_C,TB,10/30/20,0,C,CO2_TCD,5756,
TB_2020-10-30_0_A,TB,10/30/20,0,A,N2O_ECD,-1,
TB_2020-10-30_0_B,TB,10/30/20,0,B,N2O_ECD,0,
TB_2020-10-30_0_C,TB,10/30/20,0,C,N2O_ECD,0,
TB_2020-10-30_3_A,TB,10/30/20,3,A,CH4_TCD,1149,
TB_2020-10-30_3_B,TB,10/30/20,3,B,CH4_TCD,1795,
TB_2020-10-30_3_C,TB,10/30/20,3,C,CH4_TCD,1706,
TB_2020-10-30_3_A,TB,10/30/20,3,A,CO2_TCD,3856,
TB_2020-10-30_3_B,TB,10/30/20,3,B,CO2_TCD,5833,
TB_2020-10-30_3_C,TB,10/30/20,3,C,CO2_TCD,5715,
TB_2020-10-30_3_A,TB,10/30/20,3,A,N2O_ECD,0,
TB_2020-10-30_3_B,TB,10/30/20,3,B,N2O_ECD,-1,
TB_2020-10-30_3_C,TB,10/30/20,3,C,N2O_ECD,-1,
TB_2020-10-30_5_A,TB,10/30/20,5,A,CH4_TCD,2383,
TB_2020-10-30_5_B,TB,10/30/20,5,B,CH4_TCD,3679,
TB_2020-10-30_5_C,TB,10/30/20,5,C,CH4_TCD,4154,
TB_2020-10-30_5_A,TB,10/30/20,5,A,CO2_TCD,6019,
TB_2020-10-30_5_B,TB,10/30/20,5,B,CO2_TCD,6337,
TB_2020-10-30_5_C,TB,10/30/20,5,C,CO2_TCD,6660,
TB_2020-10-30_5_A,TB,10/30/20,5,A,N2O_ECD,-1,
TB_2020-10-30_5_B,TB,10/30/20,5,B,N2O_ECD,-1,
TB_2020-10-30_5_C,TB,10/30/20,5,C,N2O_ECD,0,
TB_2020-10-30_7_A,TB,10/30/20,7,A,CH4_TCD,19109,
TB_2020-10-30_7_B,TB,10/30/20,7,B,CH4_TCD,17362,
TB_2020-10-30_7_C,TB,10/30/20,7,C,CH4_TCD,16984,
TB_2020-10-30_7_A,TB,10/30/20,7,A,CO2_TCD,12918,
TB_2020-10-30_7_B,TB,10/30/20,7,B,CO2_TCD,12526,
TB_2020-10-30_7_C,TB,10/30/20,7,C,CO2_TCD,12174,
TB_2020-10-30_7_A,TB,10/30/20,7,A,N2O_ECD,-1,
TB_2020-10-30_7_B,TB,10/30/20,7,B,N2O_ECD,-1,
TB_2020-10-30_7_C,TB,10/30/20,7,C,N2O_ECD,-1,
TB_2020-10-30_Air_1,TB,10/30/20,Air,1,CH4_FID,58,
TB_2020-10-30_Air_2,TB,10/30/20,Air,2,CH4_FID,18,
TB_2020-10-30_Air_3,TB,10/30/20,Air,3,CH4_FID,9,
TB_2020-10-30_Air_1,TB,10/30/20,Air,1,CO2_FID,377,
TB_2020-10-30_Air_2,TB,10/30/20,Air,2,CO2_FID,350,
TB_2020-10-30_Air_3,TB,10/30/20,Air,3,CO2_FID,346,
TB_2020-10-30_Air_1,TB,10/30/20,Air,1,N2O_ECD,-1,
TB_2020-10-30_Air_2,TB,10/30/20,Air,2,N2O_ECD,0,
TB_2020-10-30_Air_3,TB,10/30/20,Air,3,N2O_ECD,0,
TB_2021-01-14_0_A,TB,1/14/21,0,A,CH4_FID,336,
TB_2021-01-14_0_B,TB,1/14/21,0,B,CH4_FID,873,
TB_2021-01-14_0_C,TB,1/14/21,0,C,CH4_TCD,1059,
TB_2021-01-14_0_A,TB,1/14/21,0,A,CO2_TCD,5295,
TB_2021-01-14_0_B,TB,1/14/21,0,B,CO2_TCD,5141,
TB_2021-01-14_0_C,TB,1/14/21,0,C,CO2_TCD,4991,
TB_2021-01-14_0_A,TB,1/14/21,0,A,N2O_ECD,0,
TB_2021-01-14_0_B,TB,1/14/21,0,B,N2O_ECD,0,
TB_2021-01-14_0_C,TB,1/14/21,0,C,N2O_ECD,0,
TB_2021-01-14_3_A,TB,1/14/21,3,A,CH4_TCD,2005,
TB_2021-01-14_3_B,TB,1/14/21,3,B,CH4_TCD,1084,
TB_2021-01-14_3_C,TB,1/14/21,3,C,CH4_TCD,1082,
TB_2021-01-14_3_A,TB,1/14/21,3,A,CO2_TCD,6894,
TB_2021-01-14_3_B,TB,1/14/21,3,B,CO2_TCD,6512,
TB_2021-01-14_3_C,TB,1/14/21,3,C,CO2_TCD,6396,
TB_2021-01-14_3_A,TB,1/14/21,3,A,N2O_ECD,0,
TB_2021-01-14_3_B,TB,1/14/21,3,B,N2O_ECD,0,
TB_2021-01-14_3_C,TB,1/14/21,3,C,N2O_ECD,0,
TB_2021-01-14_5_A,TB,1/14/21,5,A,CH4_TCD,4466,
TB_2021-01-14_5_B,TB,1/14/21,5,B,CH4_TCD,6676,
TB_2021-01-14_5_C,TB,1/14/21,5,C,CH4_TCD,3210,
TB_2021-01-14_5_A,TB,1/14/21,5,A,CO2_TCD,7720,
TB_2021-01-14_5_B,TB,1/14/21,5,B,CO2_TCD,8097,
TB_2021-01-14_5_C,TB,1/14/21,5,C,CO2_TCD,7361,
TB_2021-01-14_5_A,TB,1/14/21,5,A,N2O_ECD,0,
TB_2021-01-14_5_B,TB,1/14/21,5,B,N2O_ECD,0,
TB_2021-01-14_5_C,TB,1/14/21,5,C,N2O_ECD,0,
TB_2021-01-14_7_A,TB,1/14/21,7,A,CH4_TCD,29298,
TB_2021-01-14_7_B,TB,1/14/21,7,B,CH4_TCD,25769,
TB_2021-01-14_7_C,TB,1/14/21,7,C,CH4_TCD,26151,
TB_2021-01-14_7_A,TB,1/14/21,7,A,CO2_TCD,14372,
TB_2021-01-14_7_B,TB,1/14/21,7,B,CO2_TCD,12975,
TB_2021-01-14_7_C,TB,1/14/21,7,C,CO2_TCD,12494,
TB_2021-01-14_7_A,TB,1/14/21,7,A,N2O_ECD,0,
TB_2021-01-14_7_B,TB,1/14/21,7,B,N2O_ECD,0,
TB_2021-01-14_7_C,TB,1/14/21,7,C,N2O_ECD,0,
TB_2021-01-14_Air_1,TB,1/14/21,Air,1,CH4_FID,87,
TB_2021-01-14_Air_2,TB,1/14/21,Air,2,CH4_FID,26,
TB_2021-01-14_Air_3,TB,1/14/21,Air,3,CH4_FID,13,
TB_2021-01-14_Air_1,TB,1/14/21,Air,1,CO2_FID,411,
TB_2021-01-14_Air_2,TB,1/14/21,Air,2,CO2_FID,372,
TB_2021-01-14_Air_3,TB,1/14/21,Air,3,CO2_FID,289,
TB_2021-01-14_Air_1,TB,1/14/21,Air,1,N2O_ECD,0,
TB_2021-01-14_Air_2,TB,1/14/21,Air,2,N2O_ECD,0,
TB_2021-01-14_Air_3,TB,1/14/21,Air,3,N2O_ECD,0,
